country,league,club_name,source
"Northern Ireland","Premiership Development League","Linfield Swifts","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Glentoran II","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Cliftonville Olympic","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Crusaders Reserves","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Bangor Reserves","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Ballinamallard United II","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Ballymena United Reserves","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Coleraine Reserves","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Donegal Celtic Reserves","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Dungannon Swifts Reserves","NIFL Premiership Development League"
"Northern Ireland","Premiership Development League","Larne Olympic","NIFL Premiership Development League"
"USA","MLS","Atlanta United FC","2025 Major League Soccer season"
"USA","MLS","Austin FC","2025 Major League Soccer season"
"USA","MLS","CF Montréal","2025 Major League Soccer season"
"USA","MLS","Charlotte FC","2025 Major League Soccer season"
"USA","MLS","Chicago Fire FC","2025 Major League Soccer season"
"USA","MLS","Colorado Rapids","2025 Major League Soccer season"
"USA","MLS","Columbus Crew","2025 Major League Soccer season"
"USA","MLS","D.C. United","2025 Major League Soccer season"
"USA","MLS","FC Cincinnati","2025 Major League Soccer season"
"USA","MLS","FC Dallas","2025 Major League Soccer season"
"USA","MLS","Houston Dynamo FC","2025 Major League Soccer season"
"USA","MLS","Inter Miami CF","2025 Major League Soccer season"
"USA","MLS","LA Galaxy","2025 Major League Soccer season"
"USA","MLS","Los Angeles FC","2025 Major League Soccer season"
"USA","MLS","Minnesota United FC","2025 Major League Soccer season"
"USA","MLS","Nashville SC","2025 Major League Soccer season"
"USA","MLS","New England Revolution","2025 Major League Soccer season"
"USA","MLS","New York City FC","2025 Major League Soccer season"
"USA","MLS","New York Red Bulls","2025 Major League Soccer season"
"USA","MLS","Orlando City SC","2025 Major League Soccer season"
"USA","MLS","Philadelphia Union","2025 Major League Soccer season"
"USA","MLS","Portland Timbers","2025 Major League Soccer season"
"USA","MLS","Real Salt Lake","2025 Major League Soccer season"
"USA","MLS","San Diego FC","2025 Major League Soccer season"
"USA","MLS","San Jose Earthquakes","2025 Major League Soccer season"
"USA","MLS","Seattle Sounders FC","2025 Major League Soccer season"
"USA","MLS","Sporting Kansas City","2025 Major League Soccer season"
"USA","MLS","St. Louis City SC","2025 Major League Soccer season"
"USA","MLS","Toronto FC","2025 Major League Soccer season"
"USA","MLS","Vancouver Whitecaps FC","2025 Major League Soccer season"
"USA","MLS","[71]","2025 Major League Soccer season"
"USA","MLS","[73]","2025 Major League Soccer season"
"USA","MLS","[75]","2025 Major League Soccer season"
"USA","MLS","[77]","2025 Major League Soccer season"
"USA","MLS","[79]","2025 Major League Soccer season"
"USA","MLS","[81]","2025 Major League Soccer season"
"USA","MLS","[83]","2025 Major League Soccer season"
"USA","MLS","[85]","2025 Major League Soccer season"
"USA","MLS","[87]","2025 Major League Soccer season"
"USA","MLS","[89]","2025 Major League Soccer season"
"USA","MLS","[91]","2025 Major League Soccer season"
"USA","MLS","[93]","2025 Major League Soccer season"
"USA","MLS","[95]","2025 Major League Soccer season"
"USA","MLS","[97]","2025 Major League Soccer season"
"USA","MLS","[99]","2025 Major League Soccer season"
"USA","MLS","[101]","2025 Major League Soccer season"
"USA","MLS","[103]","2025 Major League Soccer season"
"USA","MLS","[105]","2025 Major League Soccer season"
"USA","MLS","[106]","2025 Major League Soccer season"
"USA","MLS","[108]","2025 Major League Soccer season"
"USA","MLS","[110]","2025 Major League Soccer season"
"USA","MLS","[112]","2025 Major League Soccer season"
"USA","MLS","[114]","2025 Major League Soccer season"
"USA","MLS","[116]","2025 Major League Soccer season"
"USA","MLS","[118]","2025 Major League Soccer season"
"USA","MLS","[120]","2025 Major League Soccer season"
"USA","MLS","[122]","2025 Major League Soccer season"
"USA","MLS","[124]","2025 Major League Soccer season"
"USA","MLS","[126]","2025 Major League Soccer season"
"USA","MLS","[128]","2025 Major League Soccer season"
"USA","MLS","[130]","2025 Major League Soccer season"
"USA","MLS","[131]","2025 Major League Soccer season"
"USA","MLS","[133]","2025 Major League Soccer season"
"USA","MLS","[134]","2025 Major League Soccer season"
"USA","MLS","[136]","2025 Major League Soccer season"
"USA","MLS","[138]","2025 Major League Soccer season"
"USA","MLS","[140]","2025 Major League Soccer season"
"USA","MLS","Most Valuable Player","2025 Major League Soccer season"
"USA","MLS","Defender of the Year","2025 Major League Soccer season"
"USA","MLS","Goalkeeper of the Year","2025 Major League Soccer season"
"USA","MLS","Coach of the Year","2025 Major League Soccer season"
"USA","MLS","Young Player of the Year","2025 Major League Soccer season"
"USA","MLS","Newcomer of the Year","2025 Major League Soccer season"
"USA","MLS","Comeback Player of the Year","2025 Major League Soccer season"
"USA","MLS","Golden Boot","2025 Major League Soccer season"
"USA","MLS","Audi Goals Drive Progress Impact Award","2025 Major League Soccer season"
"USA","MLS","Referee of the Year","2025 Major League Soccer season"
"USA","MLS","Assistant Referee of the Year","2025 Major League Soccer season"
"USA","MLS","Goal of the Year","2025 Major League Soccer season"
"USA","MLS","Save of the Year","2025 Major League Soccer season"
"USA","USL Championship","Birmingham Legion FC","2025 USL Championship season"
"USA","USL Championship","Charleston Battery","2025 USL Championship season"
"USA","USL Championship","Colorado Springs Switchbacks FC","2025 USL Championship season"
"USA","USL Championship","Detroit City FC","2025 USL Championship season"
"USA","USL Championship","FC Tulsa","2025 USL Championship season"
"USA","USL Championship","El Paso Locomotive FC","2025 USL Championship season"
"USA","USL Championship","Hartford Athletic","2025 USL Championship season"
"USA","USL Championship","Indy Eleven","2025 USL Championship season"
"USA","USL Championship","Las Vegas Lights FC","2025 USL Championship season"
"USA","USL Championship","Lexington SC","2025 USL Championship season"
"USA","USL Championship","Loudoun United FC","2025 USL Championship season"
"USA","USL Championship","Louisville City FC","2025 USL Championship season"
"USA","USL Championship","Miami FC","2025 USL Championship season"
"USA","USL Championship","Monterey Bay FC","2025 USL Championship season"
"USA","USL Championship","North Carolina FC","2025 USL Championship season"
"USA","USL Championship","New Mexico United","2025 USL Championship season"
"USA","USL Championship","Oakland Roots SC","2025 USL Championship season"
"USA","USL Championship","Orange County SC","2025 USL Championship season"
"USA","USL Championship","Phoenix Rising FC","2025 USL Championship season"
"USA","USL Championship","Pittsburgh Riverhounds SC","2025 USL Championship season"
"USA","USL Championship","Rhode Island FC","2025 USL Championship season"
"USA","USL Championship","Sacramento Republic FC","2025 USL Championship season"
"USA","USL Championship","San Antonio FC","2025 USL Championship season"
"USA","USL Championship","Tampa Bay Rowdies","2025 USL Championship season"
"USA","USL Championship","Colorado Springs Switchbacks","2025 USL Championship season"
"USA","USL Championship","Loudoun United","2025 USL Championship season"
"USA","USL Championship","Led Louisville to the second-straight Players' Shield title","2025 USL Championship season"
"USA","USL League One","AV Alta FC","2025 USL League One season"
"USA","USL League One","Charlotte Independence","2025 USL League One season"
"USA","USL League One","Chattanooga Red Wolves SC","2025 USL League One season"
"USA","USL League One","Forward Madison FC","2025 USL League One season"
"USA","USL League One","Greenville Triumph SC","2025 USL League One season"
"USA","USL League One","FC Naples","2025 USL League One season"
"USA","USL League One","One Knoxville SC","2025 USL League One season"
"USA","USL League One","Portland Hearts of Pine","2025 USL League One season"
"USA","USL League One","Richmond Kickers","2025 USL League One season"
"USA","USL League One","South Georgia Tormenta FC","2025 USL League One season"
"USA","USL League One","Spokane Velocity FC","2025 USL League One season"
"USA","USL League One","Texoma FC","2025 USL League One season"
"USA","USL League One","Union Omaha","2025 USL League One season"
"USA","USL League One","Westchester SC","2025 USL League One season"
"USA","USL League One","Tormenta FC","2025 USL League One season"
"USA","USL League One","Best campaign in club history, 1.011 ppg improvement over 2024 season","2025 USL League One season"
"USA","USL League One","+6.59 goals added mark, 1.4 goals per game","2025 USL League One season"
"USA","USL League One","Bold denotes Player of the Week","2025 USL League One season"
"USA","USL League Two","Akron City FC","2025 USL League Two season"
"USA","USL League Two","Annapolis Blues FC","2025 USL League Two season"
"USA","USL League Two","Apotheos FC","2025 USL League Two season"
"USA","USL League Two","Bigfoot FC","2025 USL League Two season"
"USA","USL League Two","City SC","2025 USL League Two season"
"USA","USL League Two","Colorado Storm","2025 USL League Two season"
"USA","USL League Two","Columbus United FC","2025 USL League Two season"
"USA","USL League Two","Delaware FC","2025 USL League Two season"
"USA","USL League Two","Denton Diablos FC","2025 USL League Two season"
"USA","USL League Two","Erie Sports Center FC","2025 USL League Two season"
"USA","USL League Two","FC Miami City","2025 USL League Two season"
"USA","USL League Two","Fort Lauderdale United FC","2025 USL League Two season"
"USA","USL League Two","Global Football Innovation Academy","2025 USL League Two season"
"USA","USL League Two","King Hammer FC Columbus","2025 USL League Two season"
"USA","USL League Two","Laredo Heat","2025 USL League Two season"
"USA","USL League Two","Lexington SC","2025 USL League Two season"
"USA","USL League Two","Lonestar SC","2025 USL League Two season"
"USA","USL League Two","McKinney Chupacabras FC","2025 USL League Two season"
"USA","USL League Two","Montgomery United FC","2025 USL League Two season"
"USA","USL League Two","New England Fútbol Club","2025 USL League Two season"
"USA","USL League Two","Northern Indiana FC","2025 USL League Two season"
"USA","USL League Two","Portland Bangers FC","2025 USL League Two season"
"USA","USL League Two","Red River FC","2025 USL League Two season"
"USA","USL League Two","Santafé Wanderers FC","2025 USL League Two season"
"USA","USL League Two","San Juan SC","2025 USL League Two season"
"USA","USL League Two","Snohomish United","2025 USL League Two season"
"USA","USL League Two","Springfield FC","2025 USL League Two season"
"USA","USL League Two","Sporting Club Jacksonville","2025 USL League Two season"
"USA","USL League Two","Stars FC","2025 USL League Two season"
"USA","USL League Two","Steel City FC","2025 USL League Two season"
"USA","USL League Two","St. Louis Ambush","2025 USL League Two season"
"USA","USL League Two","Sunflower State FC","2025 USL League Two season"
"USA","USL League Two","Arizona Arsenal SC","2025 USL League Two season"
"USA","USL League Two","Bavarian United SC","2025 USL League Two season"
"USA","USL League Two","Blue Goose SC","2025 USL League Two season"
"USA","USL League Two","Capital FC Atletico","2025 USL League Two season"
"USA","USL League Two","Florida Elite SA","2025 USL League Two season"
"USA","USL League Two","Michiana Lions FC","2025 USL League Two season"
"USA","USL League Two","New Mexico United U23","2025 USL League Two season"
"USA","USL League Two","Pathfinder FC","2025 USL League Two season"
"USA","USL League Two","Philadelphia Lone Star FC","2025 USL League Two season"
"USA","USL League Two","Salt City SC","2025 USL League Two season"
"USA","USL League Two","Tampa Bay United","2025 USL League Two season"
"USA","USL League Two","Thunder Bay Chill","2025 USL League Two season"
"USA","USL League Two","United PDX","2025 USL League Two season"
"USA","USL League Two","Utah Avalanche","2025 USL League Two season"
"USA","NISA","Club de Lyon","National Independent Soccer Association"
"USA","NISA","Georgia FC","National Independent Soccer Association"
"USA","NISA","Maryland Bobcats FC","National Independent Soccer Association"
"USA","NISA","Michigan Stars FC","National Independent Soccer Association"
"USA","NISA","Savannah Clovers FC","National Independent Soccer Association"
"USA","NISA","Arizona Monsoon FC","National Independent Soccer Association"
"USA","NISA","Capo FC","National Independent Soccer Association"
"USA","NISA","Irvine Zeta FC","National Independent Soccer Association"
"USA","NISA","Los Angeles Force","National Independent Soccer Association"
"USA","NISA","Atlanta SC","National Independent Soccer Association"
"USA","NISA","Bay Cities FC","National Independent Soccer Association"
"USA","NISA","California United Strikers FC","National Independent Soccer Association"
"USA","NISA","Chattanooga FC","National Independent Soccer Association"
"USA","NISA","Chicago House AC","National Independent Soccer Association"
"USA","NISA","Detroit City FC","National Independent Soccer Association"
"USA","NISA","Flower City Union","National Independent Soccer Association"
"USA","NISA","Miami FC","National Independent Soccer Association"
"USA","NISA","New Amsterdam FC","National Independent Soccer Association"
"USA","NISA","New York Cosmos","National Independent Soccer Association"
"USA","NISA","Philadelphia Fury","National Independent Soccer Association"
"USA","NISA","Oakland Roots SC","National Independent Soccer Association"
"USA","NISA","San Diego 1904 FC","National Independent Soccer Association"
"USA","NISA","Stumptown AC","National Independent Soccer Association"
"USA","NISA","Syracuse Pulse","National Independent Soccer Association"
"USA","NISA","Valley United FC","National Independent Soccer Association"
"USA","NISA","Albion San Diego","National Independent Soccer Association"
"USA","NISA","California United Strikers","National Independent Soccer Association"
"USA","NPSL","Jackson Lions FC","National Premier Soccer League"
"USA","NPSL","FC Motown","National Premier Soccer League"
"USA","NPSL","New Jersey United AC","National Premier Soccer League"
"USA","NPSL","Philadelphia Union","National Premier Soccer League"
"USA","NPSL","[12]","National Premier Soccer League"
"USA","NPSL","West Chester Predators","National Premier Soccer League"
"USA","NPSL","Electric City Shock","National Premier Soccer League"
"USA","NPSL","Hershey FC","National Premier Soccer League"
"USA","NPSL","Pennsylvania Classics","National Premier Soccer League"
"USA","NPSL","Philadelphia Ukrainian Nationals","National Premier Soccer League"
"USA","NPSL","West Chester United SC","National Premier Soccer League"
"USA","NPSL","Alexandria Reds","National Premier Soccer League"
"USA","NPSL","Alexandria Rough Diamonds","National Premier Soccer League"
"USA","NPSL","[13]","National Premier Soccer League"
"USA","NPSL","DMV Elite FC","National Premier Soccer League"
"USA","NPSL","FC Frederick","National Premier Soccer League"
"USA","NPSL","Grove Soccer United","National Premier Soccer League"
"USA","NPSL","[14]","National Premier Soccer League"
"USA","NPSL","[15]","National Premier Soccer League"
"USA","NPSL","Virginia Beach City FC","National Premier Soccer League"
"USA","NPSL","Virginia Dream FC","National Premier Soccer League"
"USA","NPSL","AC Newport","National Premier Soccer League"
"USA","NPSL","America Soccer Club New York","National Premier Soccer League"
"USA","NPSL","Hartford City FC","National Premier Soccer League"
"USA","NPSL","New Haven United FC","National Premier Soccer League"
"USA","NPSL","New York Shockers","National Premier Soccer League"
"USA","NPSL","Osner's FC","National Premier Soccer League"
"USA","NPSL","[17]","National Premier Soccer League"
"USA","NPSL","Club De Lyon FC","National Premier Soccer League"
"USA","NPSL","[19]","National Premier Soccer League"
"USA","NPSL","Global Soccer Pathways","National Premier Soccer League"
"USA","NPSL","Jacksonville Armada U-23","National Premier Soccer League"
"USA","NPSL","Miami Dutch Lions FC","National Premier Soccer League"
"USA","NPSL","Naples United FC","National Premier Soccer League"
"USA","NPSL","New Orleans Jesters","National Premier Soccer League"
"USA","NPSL","PSC FC Florida","National Premier Soccer League"
"USA","NPSL","[20]","National Premier Soccer League"
"USA","NPSL","FC Brownsville","National Premier Soccer League"
"USA","NPSL","CF10 Houston FC","National Premier Soccer League"
"USA","NPSL","Fort Worth Vaqueros FC","National Premier Soccer League"
"USA","NPSL","Lubbock Matadors SC","National Premier Soccer League"
"USA","NPSL","Oklahoma United FC","National Premier Soccer League"
"USA","NPSL","[22]","National Premier Soccer League"
"USA","NPSL","West Texas FC","National Premier Soccer League"
"USA","NPSL","[24]","National Premier Soccer League"
"USA","NPSL","Appalachian FC","National Premier Soccer League"
"USA","NPSL","Bristol Rhythm AFC","National Premier Soccer League"
"USA","NPSL","[25]","National Premier Soccer League"
"USA","NPSL","[26]","National Premier Soccer League"
"USA","NPSL","[27]","National Premier Soccer League"
"USA","NPSL","Hickory FC","National Premier Soccer League"
"USA","NPSL","Mint Hill FC","National Premier Soccer League"
"USA","NPSL","Port City FC","National Premier Soccer League"
"USA","NPSL","Statesville FC","National Premier Soccer League"
"USA","NPSL","FC Milwaukee Torrent","National Premier Soccer League"
"USA","NPSL","[29]","National Premier Soccer League"
"USA","NPSL","Gio's Lions SC Chicago","National Premier Soccer League"
"USA","NPSL","Michigan Rangers FC","National Premier Soccer League"
"USA","NPSL","Southern Indiana Guardians FC","National Premier Soccer League"
"USA","NPSL","Wisconsin Conquerors FC","National Premier Soccer League"
"USA","NPSL","Ambassadors FC Ohio","National Premier Soccer League"
"USA","NPSL","Buffalo Stallions","National Premier Soccer League"
"USA","NPSL","Cleveland SC","National Premier Soccer League"
"USA","NPSL","Erie Commodores FC","National Premier Soccer League"
"USA","NPSL","Flower City Union","National Premier Soccer League"
"USA","NPSL","[32]","National Premier Soccer League"
"USA","NPSL","[33]","National Premier Soccer League"
"USA","NPSL","Syracuse FC","National Premier Soccer League"
"USA","NPSL","Duluth FC","National Premier Soccer League"
"USA","NPSL","Iowa Demon Hawks","National Premier Soccer League"
"USA","NPSL","[34]","National Premier Soccer League"
"USA","NPSL","Minnesota Blizzard FC","National Premier Soccer League"
"USA","NPSL","Sioux Falls Thunder FC","National Premier Soccer League"
"USA","NPSL","Siouxland United FC","National Premier Soccer League"
"USA","NPSL","[35]","National Premier Soccer League"
"USA","NPSL","[36]","National Premier Soccer League"
"USA","NPSL","El Farolito SC","National Premier Soccer League"
"USA","NPSL","Oakland Stompers","National Premier Soccer League"
"USA","NPSL","Real San Jose","National Premier Soccer League"
"USA","NPSL","Sacramento Gold FC","National Premier Soccer League"
"USA","NPSL","San Leandro United FC","National Premier Soccer League"
"USA","NPSL","[37]","National Premier Soccer League"
"USA","NPSL","[40]","National Premier Soccer League"
"USA","NPSL","Chisolm Trail","National Premier Soccer League"
"USA","NPSL","El Dustico","National Premier Soccer League"
"USA","NPSL","[42]","National Premier Soccer League"
"USA","NPSL","[43]","National Premier Soccer League"
"USA","NPSL","Riverside","National Premier Soccer League"
"USA","NPSL","[45]","National Premier Soccer League"
"USA","NPSL","[46]","National Premier Soccer League"
"USA","NPSL","[47]","National Premier Soccer League"
"USA","NPSL","Former derbies","National Premier Soccer League"
"USA","NPSL","[48]","National Premier Soccer League"
"USA","NPSL","[49]","National Premier Soccer League"
"USA","NPSL","[50]","National Premier Soccer League"
"USA","NPSL","[51]","National Premier Soccer League"
"USA","NPSL","[53]","National Premier Soccer League"
"USA","NPSL","Rust Belt Derby","National Premier Soccer League"
"USA","NPSL","[54]","National Premier Soccer League"
"USA","NPSL","I-40","National Premier Soccer League"
"USA","NPSL","Alameda County","National Premier Soccer League"
"USA","NPSL","[57]","National Premier Soccer League"
"USA","NPSL","I-91","National Premier Soccer League"
"USA","NPSL","[59]","National Premier Soccer League"
"USA","NPSL","Volunteer Shield","National Premier Soccer League"
"USA","NPSL","New York Red Bulls U-23","National Premier Soccer League"
"USA","NPSL","New York Cosmos B","National Premier Soccer League"
"USA","NPSL","Rhode Island Reds","National Premier Soccer League"
"USA","NPSL","Orange County FC","National Premier Soccer League"
"USA","NPSL","Sonoma County Sol","National Premier Soccer League"
"USA","NPSL","FC Arizona","National Premier Soccer League"
"USA","NPSL","FC Columbus","National Premier Soccer League"
"USA","NPSL","Dakota Fusion FC","National Premier Soccer League"
"USA","NPSL","Myrtle Beach Mutiny","National Premier Soccer League"
"USA","NPSL","RI Reds","National Premier Soccer League"
"USA","NPSL","Albion San Diego","National Premier Soccer League"
"USA","NPSL","Denton Diablos FC","National Premier Soccer League"
"USA","NPSL","Crossfire Redmond","National Premier Soccer League"
"USA","NPSL","Chattanooga FC","National Premier Soccer League"
"USA","NPSL","Laredo Heat","National Premier Soccer League"
"USA","NPSL","Annapolis Blues FC","National Premier Soccer League"
"USA","NPSL","AFC Ann Arbor","National Premier Soccer League"
"USA","NPSL","Asheville City SC","National Premier Soccer League"
"USA","NPSL","FC Baltimore Christos","National Premier Soccer League"
"USA","NPSL","Philadelphia Ukrainians","National Premier Soccer League"
"USA","NPSL","Akron City FC","National Premier Soccer League"
"USA","NPSL","RVA FC","National Premier Soccer League"
"USA","NPSL","Elm City Express","National Premier Soccer League"
"USA","NPSL","Tulsa Athletic","National Premier Soccer League"
"USA","NWSL","Angel City FC","2025 National Women's Soccer League season"
"USA","NWSL","Bay FC","2025 National Women's Soccer League season"
"USA","NWSL","Chicago Stars FC","2025 National Women's Soccer League season"
"USA","NWSL","Houston Dash","2025 National Women's Soccer League season"
"USA","NWSL","Kansas City Current","2025 National Women's Soccer League season"
"USA","NWSL","Gotham FC","2025 National Women's Soccer League season"
"USA","NWSL","North Carolina Courage","2025 National Women's Soccer League season"
"USA","NWSL","Orlando Pride","2025 National Women's Soccer League season"
"USA","NWSL","Portland Thorns FC","2025 National Women's Soccer League season"
"USA","NWSL","Racing Louisville FC","2025 National Women's Soccer League season"
"USA","NWSL","San Diego Wave FC","2025 National Women's Soccer League season"
"USA","NWSL","Seattle Reign FC","2025 National Women's Soccer League season"
"USA","NWSL","Utah Royals","2025 National Women's Soccer League season"
"USA","NWSL","Washington Spirit","2025 National Women's Soccer League season"
"USA","NWSL","Seattle Reign","2025 National Women's Soccer League season"
"USA","NWSL","March","2025 National Women's Soccer League season"
"USA","NWSL","April","2025 National Women's Soccer League season"
"USA","NWSL","May","2025 National Women's Soccer League season"
"USA","NWSL","June","2025 National Women's Soccer League season"
"USA","NWSL","August","2025 National Women's Soccer League season"
"USA","NWSL","September","2025 National Women's Soccer League season"
"USA","NWSL","October/November","2025 National Women's Soccer League season"
"USA","USL W League","GAA","2025 USL W League season"
"USA","USL W League","Undefeated inaugural regular season","2025 USL W League season"
"USA","USL W League","Annapolis Blues FC","2025 USL W League season"
"USA","USL W League","Pittsburgh Riveters SC","2025 USL W League season"
"USA","USL W League","Detroit City FC","2025 USL W League season"
"USA","USL W League","Minnesota Aurora FC","2025 USL W League season"
"USA","USL W League","Lonestar SC","2025 USL W League season"
"USA","USL W League","Paisley Athletic FC","2025 USL W League season"
"USA","USL W League","Eagle FC","2025 USL W League season"
"USA","USL W League","Utah United","2025 USL W League season"
"USA","USL W League","Stockton Cargo SC","2025 USL W League season"
"USA","USL W League","FC Olympia","2025 USL W League season"
"USA","USL W League","Capo FC","2025 USL W League season"
"USA","USL W League","Sporting JAX","2025 USL W League season"
"USA","USL W League","NC Courage U23","2025 USL W League season"
"USA","USL W League","Asheville City SC","2025 USL W League season"
"USA","USL W League","Kings Hammer FC Cincinnati","2025 USL W League season"
"USA","USL Super League","Brooklyn, New York","2024–25 USL Super League season"
"USA","USL Super League","Manhattan, New York","2024–25 USL Super League season"
"USA","USL Super League","Charlotte, North Carolina","2024–25 USL Super League season"
"USA","USL Super League","Dallas, Texas","2024–25 USL Super League season"
"USA","USL Super League","Washington, D.C.","2024–25 USL Super League season"
"USA","USL Super League","Davie, Florida","2024–25 USL Super League season"
"USA","USL Super League","Lexington, Kentucky","2024–25 USL Super League season"
"USA","USL Super League","Spokane, Washington","2024–25 USL Super League season"
"USA","USL Super League","Tampa, Florida","2024–25 USL Super League season"
"USA","USL Super League","Brooklyn","2024–25 USL Super League season"
"USA","USL Super League","Carolina Ascent","2024–25 USL Super League season"
"USA","USL Super League","Dallas Trinity","2024–25 USL Super League season"
"USA","USL Super League","DC Power","2024–25 USL Super League season"
"USA","USL Super League","Fort Lauderdale United","2024–25 USL Super League season"
"USA","USL Super League","Lexington","2024–25 USL Super League season"
"USA","USL Super League","Spokane Zephyr","2024–25 USL Super League season"
"USA","USL Super League","Tampa Bay Sun","2024–25 USL Super League season"
"USA","USL Super League","FortLauderdaleUnited","2024–25 USL Super League season"
"USA","USL Super League","Tampa BaySun","2024–25 USL Super League season"
"USA","MLS Next Pro","Atlanta United 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","Austin FC II","2025 MLS Next Pro season"
"USA","MLS Next Pro","Carolina Core FC","2025 MLS Next Pro season"
"USA","MLS Next Pro","Chattanooga FC","2025 MLS Next Pro season"
"USA","MLS Next Pro","Chicago Fire FC II","2025 MLS Next Pro season"
"USA","MLS Next Pro","FC Cincinnati 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","Colorado Rapids 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","Columbus Crew 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","Crown Legacy FC","2025 MLS Next Pro season"
"USA","MLS Next Pro","Houston Dynamo 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","Huntsville City FC","2025 MLS Next Pro season"
"USA","MLS Next Pro","Inter Miami CF II","2025 MLS Next Pro season"
"USA","MLS Next Pro","Los Angeles FC 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","Minnesota United FC 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","New England Revolution II","2025 MLS Next Pro season"
"USA","MLS Next Pro","New York City FC II","2025 MLS Next Pro season"
"USA","MLS Next Pro","New York Red Bulls II","2025 MLS Next Pro season"
"USA","MLS Next Pro","North Texas SC","2025 MLS Next Pro season"
"USA","MLS Next Pro","Orlando City B","2025 MLS Next Pro season"
"USA","MLS Next Pro","Philadelphia Union II","2025 MLS Next Pro season"
"USA","MLS Next Pro","Portland Timbers 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","Real Monarchs","2025 MLS Next Pro season"
"USA","MLS Next Pro","Sporting Kansas City II","2025 MLS Next Pro season"
"USA","MLS Next Pro","St. Louis City 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","The Town FC","2025 MLS Next Pro season"
"USA","MLS Next Pro","Toronto FC II","2025 MLS Next Pro season"
"USA","MLS Next Pro","Tacoma Defiance","2025 MLS Next Pro season"
"USA","MLS Next Pro","Ventura County FC","2025 MLS Next Pro season"
"USA","MLS Next Pro","Whitecaps FC 2","2025 MLS Next Pro season"
"USA","MLS Next Pro","[54]","2025 MLS Next Pro season"
"USA","MLS Next Pro","[55]","2025 MLS Next Pro season"
"USA","MLS Next Pro","[56]","2025 MLS Next Pro season"
"USA","MLS Next Pro","[57]","2025 MLS Next Pro season"
"USA","MLS Next Pro","Calin Radosav","2025 MLS Next Pro season"
"USA","WPSL","[22]","Women's Premier Soccer League"
"USA","WPSL","[29]","Women's Premier Soccer League"
"USA","WPSL","[30]","Women's Premier Soccer League"
"USA","WPSL","[31]","Women's Premier Soccer League"
"USA","WPSL","[32]","Women's Premier Soccer League"
"USA","WPSL","[33]","Women's Premier Soccer League"
"USA","WPSL","[34]","Women's Premier Soccer League"
"USA","WPSL","Colorado Pride","Women's Premier Soccer League"
"USA","WPSL","[36]","Women's Premier Soccer League"
"USA","WPSL","[a]","Women's Premier Soccer League"
"USA","WPSL","[b]","Women's Premier Soccer League"
"USA","WPSL","[37]","Women's Premier Soccer League"
"USA","WPSL","[39]","Women's Premier Soccer League"
"USA","WPSL","[40]","Women's Premier Soccer League"
"USA","WPSL","Fresno Freeze","Women's Premier Soccer League"
"USA","WPSL","[42]","Women's Premier Soccer League"
"USA","WPSL","[43]","Women's Premier Soccer League"
"USA","WPSL","San Francisco Nighthawks","Women's Premier Soccer League"
"USA","WPSL","[45]","Women's Premier Soccer League"
"USA","WPSL","California Storm","Women's Premier Soccer League"
"USA","WPSL","FC Davis","Women's Premier Soccer League"
"USA","WPSL","[47]","Women's Premier Soccer League"
"USA","WPSL","Napa Valley 1839 FC","Women's Premier Soccer League"
"USA","WPSL","[49]","Women's Premier Soccer League"
"USA","WPSL","[50]","Women's Premier Soccer League"
"USA","WPSL","[51]","Women's Premier Soccer League"
"USA","WPSL","[52]","Women's Premier Soccer League"
"USA","WPSL","[53]","Women's Premier Soccer League"
"USA","WPSL","[55]","Women's Premier Soccer League"
"USA","WPSL","FC Premier Women","Women's Premier Soccer League"
"USA","WPSL","LA Surf Soccer Club","Women's Premier Soccer League"
"USA","WPSL","California","Women's Premier Soccer League"
"USA","WPSL","[57]","Women's Premier Soccer League"
"USA","WPSL","[58]","Women's Premier Soccer League"
"USA","WPSL","[59]","Women's Premier Soccer League"
"USA","WPSL","[60]","Women's Premier Soccer League"
"USA","WPSL","[61]","Women's Premier Soccer League"
"USA","WPSL","Bavarian United SC","Women's Premier Soccer League"
"USA","WPSL","[63]","Women's Premier Soccer League"
"USA","WPSL","[64]","Women's Premier Soccer League"
"USA","WPSL","FC Milwaukee Torrent","Women's Premier Soccer League"
"USA","WPSL","[66]","Women's Premier Soccer League"
"USA","WPSL","[67]","Women's Premier Soccer League"
"USA","WPSL","Austin Rise FC","Women's Premier Soccer League"
